CRIM,ZN,INDUS,CHAS,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT
-10.33,90,5.94,0,0.29,5.93,36.01,7.4,3,189.09,17.94,481.11,2.07
4.53,0,14.25,0,0.52,6.2,86.44,3.81,4,280.42,18.63,341.53,14.65
0.39,0,19.34,0,0.6,6.83,67.29,2.85,8,553.8,17.42,250.27,10.35
2.56,0,8.84,0,0.69,5.88,92.85,3.09,4,258.63,18.28,379.9,18.08
4.54,25,5.37,0,0.44,6.7,64.63,3.62,8,412.12,20.45,436.28,12.31
19.25,0,17.84,0,0.51,5.8,86.18,3.11,24,644.52,20.52,286.56,20.19
8.06,0,5.56,0,0.65,6.61,48.64,1.67,24,301.74,15.93,274.42,6.28
14.59,0,18.93,0,0.63,6.23,99.52,2.69,24,676.86,19.5,218.99,17.56
-4.27,0,7.85,0,0.58,6.45,67.43,3.1,3,315.76,18.56,470.25,11.82
-6.18,20,10.21,0,0.5,6.52,62.5,3.88,5,396.14,15.17,276.03,13.4
-0.78,34,4.86,0,0.44,7.14,54.27,5.27,5,291.76,18.36,439.78,6.87
21.81,0,8.1,0,0.74,7.27,118.35,0.26,24,535.21,14.38,199.67,23.06
1.11,0,13.48,0,0.42,6.27,70.03,6.16,3,381.49,17.73,449.96,13.63
14.75,0,19.73,0,0.75,4.23,110.78,2.85,24,719.74,19.33,259.18,24.34
0.2,0,14.76,0,0.7,5.96,113.36,1.48,24,429.75,18.69,390.88,11.43
3.63,0,20.26,0,0.7,4.35,85.7,1.23,7,592.58,19.45,338.4,24.89
12.42,0,14.19,0,0.69,5.86,105.71,1.1,8,525.6,18.82,260.32,24.06
-11.51,80,3.67,0,0.52,6.79,32.3,3.53,3,172.04,12.48,540.35,6.79
2.67,0,6.69,0,0.45,7.16,26.94,5.84,4,304.99,16.49,339.68,8.43
7.64,0,9.56,0,0.57,5.7,105.06,2.91,8,392.86,16.12,313.74,20.62
-3.49,0,14.08,0,0.6,6.79,87.27,1.76,4,433.04,16.73,393.77,10.89
4.65,0,14.08,0,0.58,6.28,61.58,3.31,24,616.36,20.79,356.62,18.97
0.86,0,10.5,0,0.63,5.84,42.29,4.01,5,434.92,16.6,257.51,10.62
5.17,20,2.13,0,0.44,5.08,33.6,7.71,4,194.81,15.11,353.07,10.92
7.92,0,13.36,0,0.46,6.66,85.53,3.71,5,388.61,17.71,324.99,15.58
5.26,0,15.75,0,0.65,5.65,64.58,2.92,4,405.95,19.42,464.9,15.78
-5.13,0,14.49,0,0.63,5.79,99.03,5.1,4,554.45,17.82,269.48,18.49
-3.02,0,10.29,0,0.37,5.79,45,5.07,4,341.35,17.89,256.81,11.42
-0.43,33,-0.69,0,0.4,7.48,48.48,5.9,2,121.52,16.49,551.22,-3.19
3.47,0,16.87,0,0.48,5.91,64.92,2.15,5,579.46,22.69,357.17,15.82
2.29,0,20.53,0,0.75,6.31,105.53,-1.32,4,392.92,20.38,325.13,18.87
-7.8,0,3.9,0,0.41,6.59,56.42,4.95,1,65.17,17.76,400.42,2.92
12.97,35,-1.66,0,0.35,6.34,25.13,6.03,8,449.22,17.75,178.86,9.3
7.48,0,17.68,0,0.64,5.79,34.64,5.37,24,493.85,21.72,393.93,7.19
13.63,0,19.87,0,0.64,6.35,72.31,4.95,24,660.74,19.24,420.35,20.65
0.97,0,13.85,0,0.57,5.82,68.38,3.54,8,494.99,21.04,314.3,16.46
2.15,52.5,2.4,0,0.38,6.36,36.27,6.51,8,304.73,16.17,325.24,4.42
2.86,0,14.37,0,0.58,5.99,54.11,2.51,6,393.47,16.65,490.71,11.05
7.31,0,11.16,0,0.49,6.64,88.53,3.01,24,508.69,17.56,331.13,4.14
22.33,0,30.68,0,1,5.29,178.09,-3.79,24,1052.97,19.71,115.28,30.96
-6.51,28,8.36,0,0.42,6.87,52.48,4.84,4,404.78,19.96,468.37,4.31
-16.49,0,7.06,0,0.45,5.66,54.93,7.19,1,112.07,20.43,245.11,6.48
5.38,0,3.32,0,0.47,6.69,22.01,4.97,4,412.88,16.08,348.68,5.34
-2.44,22,16.12,0,0.61,7.24,75.37,2.12,24,473.13,17.76,524.21,3.3
9.49,25,6.87,1,0.32,7.21,27.69,6.91,5,175.25,16.09,571.57,5.43
5.07,0,11.07,0,0.55,6.36,98.4,2.52,24,392.47,18.56,354.25,14.26
19.1,0,13.6,0,0.48,6.95,57.54,4.59,5,450.84,19.33,424.25,12
1.98,0,12.93,0,0.57,6.89,85.29,2.67,5,338.01,19.39,332.81,16.21
18.9,0,23.29,1,0.79,6.45,90.6,2.59,24,706.29,17.42,278.35,15.79
7.26,20,10.76,0,0.52,7.45,47.07,4.88,24,534.86,14.96,373.41,9.27
4.91,0,15.24,0,0.64,5.01,110.17,2.51,2,206.55,18.45,370.09,24.76
5.44,0,20.53,0,0.67,6.56,92.95,0.22,5,544.39,20.4,243.63,9.51
1.24,0,3.47,0,0.45,7.17,31.22,5.62,3,182.12,18.44,348.92,9.34
5.56,0,12.84,0,0.61,7.21,107.31,2.09,5,561.55,19.94,413.19,14.24
-3.04,45,3.4,0,0.46,7.43,43.83,4.93,5,237.96,17.46,434.7,7.71
19.38,0,21.15,0,0.78,4.84,132.42,0.66,24,655.21,18.66,289.74,31.35
-9.19,45,2.43,1,0.41,6.82,6.58,7.86,4,284.77,16.69,362.45,3.2
-9.99,70,2.38,0,0.55,6.68,62.54,4.11,3,170.96,14.94,573.39,8.13
6.22,0,13.41,0,0.51,5.16,117.07,2.91,4,320.58,23.29,390.41,24.9
9.95,0,20.73,0,0.68,6.35,109.7,0.75,5,505.16,18.6,425.97,19.91
9.18,28,1.13,0,0.59,6.67,79.76,4.95,24,381.32,14.94,397.89,10.56
0.06,0,10.7,0,0.5,6.65,75.34,3.61,4,264.44,16.53,337.42,10.52
13.95,0,13.57,0,0.52,7.09,74.68,2.39,24,427.24,16.92,292.16,14.68
10.8,0,16.15,0,0.54,5.36,94.55,1.49,6,489.34,21.94,231.21,23.59
13.83,0,18.21,0,0.68,5.91,56.02,2.69,6,546.31,20.56,242.18,14.61
-9.59,40,3.25,0,0.49,6.53,69.92,5.5,2,157.36,15.99,570.96,10.48
12.01,0,18.81,0,0.61,5.93,68.23,2.99,5,493.05,19.86,454.13,10.77
10.2,0,19.88,0,0.59,5.68,113.48,2.88,5,494.83,18.74,287.02,24.4
18.87,0,15.75,0,0.55,5.42,83.17,4.38,24,506.05,18.35,305.72,21.48
16.72,0,17.43,0,0.7,5.72,106.26,0.69,24,466.66,18.8,196.08,20.48
12.31,0,20.03,0,0.67,5.27,100.32,1.6,5,481.41,18.42,256.18,23.52
7.24,0,13.7,0,0.55,6.24,71.61,5.12,6,469.83,15.41,287.54,16.82
16.83,0,10.85,0,0.61,6.04,69.32,0.55,4,265.98,18.49,334.74,11.98
-4.71,0,3.43,0,0.51,6.18,45.56,4.51,2,122.2,15.62,441.69,14.21
2.53,22,0.94,0,0.38,6.57,38.75,3.98,4,211.84,17.5,361.71,-1.31
-6.39,0,7.37,0,0.38,6.2,45.88,4.98,1,108.12,19.66,452.76,13.87
-14.44,82.5,-6.96,0,0.35,6.57,12.74,9.58,1,53.46,16.14,528.11,-6.74
1.09,0,10.08,0,0.51,6.31,66.25,6.06,4,283.74,19.5,458.24,7.85
0.85,0,17.51,0,0.68,6.03,48.77,1.86,8,477.61,20.58,332.53,12.18
3.11,0,12.38,1,0.63,6.8,98.04,2.85,24,446.47,17.22,379.69,13
-9.66,80,9.85,0,0.39,5.89,61.89,5.19,4,321.13,19.54,523.93,6.36
-0.59,0,13.37,0,0.72,5.4,105.88,1.55,3,427.83,18.34,332.56,20.92
-0.11,0,6.3,1,0.43,6.56,61.77,6.1,5,410.33,21.25,442.13,4.99
3.56,0,10.53,1,0.61,6.36,107.54,-0.06,6,496.95,17.92,368.09,13.44
9.52,0,16.95,0,0.63,5.73,65.24,2.46,24,593.98,20.77,230.26,19.5
9.39,0,12.56,0,0.68,6.74,82.71,4.26,7,658.13,17.04,364.6,12.16
-2.1,0,14.14,0,0.54,6.68,22.25,4.16,5,509.57,18.95,282,9.13
11,0,12.58,0,0.53,4.81,103.51,2.68,5,307.87,17.93,274.56,26.3
8.51,0,9.03,0,0.61,6.34,59.05,3.7,7,313.56,19.34,381.15,12.31
12.52,0,18.33,0,0.64,5.44,82.28,3.91,24,488.39,19.64,369.85,12.32
-3.61,0,13.13,0,0.62,5.6,65.47,4.32,4,533.06,21.06,254.51,26.02
-5.47,0,3.87,0,0.51,7.24,48.17,4.6,3,300.42,14.79,347.68,6.06
-4.84,20,4.71,0,0.48,5.81,54.83,3.72,4,265.66,17.9,368.72,7.23
6.71,0,17.86,0,0.6,5.5,80.14,2.35,5,448.93,21.2,380.44,17.98
10.69,0,14.2,0,0.73,5.55,91.75,1.05,24,682.07,20.53,220,17.51
-10,30,9.47,0,0.57,6.62,74.09,3.95,4,222.95,16.32,550.71,9.25
8.72,0,12.94,0,0.61,4.59,92.43,1.61,8,328.38,17.36,208.61,23.47
2.32,0,10.11,0,0.48,5.76,65.55,3.5,4,285.84,20.92,375.69,14.62
12.03,20,2.92,0,0.32,5.08,33.39,6.54,5,311.71,19.15,359.61,24.95
2.07,0,13.71,0,0.61,6.49,64.63,2.82,24,525.79,18.97,319.99,5.15
4.04,0,6.25,0,0.49,4.87,65.67,5.88,4,375.59,19.03,479.41,15.65
1.1,30,4.1,0,0.47,5.91,47.86,6.55,7,295.3,18.81,465.45,9.19
3.86,0,7.13,0,0.48,7.02,40.12,5.53,8,439.95,20.16,121.01,12.74
10.05,0,13.96,0,0.51,5.94,62.46,3.63,24,489.49,21.34,204.1,16.23
-9.26,52.5,7.19,0,0.35,6.55,54.17,6.79,4,320.14,18.06,354.51,5.26
-8.99,20,11.17,1,0.57,7.35,65.07,3.51,5,403.07,17.03,454.57,11.79
4.28,0,7.95,0,0.47,5.45,38.83,6.59,4,270.78,15.36,418.6,10.74
-7.78,75,7.16,0,0.27,7.37,16.04,7.46,4,261.17,18.86,349.99,-0.85
14.24,12.5,3.73,0,0.35,6.63,15.92,5.83,4,54.06,15.09,437.11,-3.1
-9.89,0,14.66,0,0.63,5.51,113.67,2.53,4,390.72,20.3,373.06,19.65
36.49,0,27.22,0,0.79,5.32,136.19,-0.15,24,766.66,21.14,183.93,33.86
12.7,0,12.95,1,0.59,6.44,59.88,4.67,24,658.73,18.29,364.78,12.05
-10.75,25,1.02,0,0.37,7.05,51.51,5.42,1,-47.83,17.35,438.03,4.19
21.66,0,13.35,0,0.55,5.11,53.53,5.99,24,547.62,20.48,379.23,19.3
6.79,0,4.94,0,0.5,7.43,67.09,2.49,6,409.8,20.51,378.95,4.59
-7.12,0,13.99,0,0.59,6.01,101.28,2.39,3,320.36,20.92,327.57,13.96
7.65,55,9.57,0,0.42,6.62,89.43,3.82,7,502.83,17.41,499.75,4.78
-1.49,90,0.65,0,0.5,6.53,17.07,5.04,5,318.9,16.19,430.24,3.45
-13.74,0,8.42,0,0.44,6.17,62.42,4.91,1,281.12,18.14,355.38,4.66
4.63,0,14.02,0,0.63,5.86,88.65,2.08,24,607.59,18.04,313.43,24.55
8.97,0,12.1,0,0.47,6.43,93.01,3.86,4,446.35,18.72,348.28,11.36
5.6,0,17.69,0,0.63,5.73,90.01,0.39,5,456.44,18.31,435.9,13.66
10.55,0,19.7,0,0.7,5.87,105.84,2.61,24,817.38,20.71,202.57,18.73
17.41,0,19.36,1,0.8,5.79,100.12,1.38,24,724.44,20.61,439.78,10.32
-2.4,25,5.27,0,0.56,6.86,63.96,5.29,4,354.24,16.5,450.96,2.21
-2.66,0,3.66,0,0.48,6.8,37.07,5.1,2,275.25,16.8,416.15,11.19
9.49,20,8.31,0,0.37,6.35,65.48,4.14,5,391.55,19.49,456.4,3.88
2.98,20,0.38,0,0.46,5.84,53.77,4.89,3,271.37,18.31,514.39,6.9
-7.25,18,4.49,0,0.45,7.08,56.11,6.13,1,34.62,15.57,467.8,6.25
-5.76,0,9.28,0,0.55,6.9,54.93,4.03,4,337.83,19.76,313.77,8.28
12.3,0,12.84,0,0.57,6.33,95.42,3.67,24,587.88,17.88,234.04,14.07
7.48,0,14.91,1,0.64,6.03,92.31,2.3,24,506.08,18.03,457.1,10.95
10.85,0,13.58,0,0.75,6.76,94.65,1,24,484.97,19.84,334.68,11.73
0.47,0,16.45,0,0.62,5.59,103.79,2.09,5,409.14,15.66,316.93,31.16
5.6,0,21.2,0,0.66,6.87,76.93,3.12,24,860.66,25.53,250.5,16.28
20.89,0,13.26,0,0.69,6.83,81.88,3.78,24,637.46,22.58,195.32,10.55
6.96,0,6.66,0,0.54,6.24,65.47,3.77,5,302.08,18.87,229.51,14.01
7.74,22,0.31,0,0.38,6.08,40.31,7.33,5,207.71,19.43,386.4,2.2
2.9,0,19.06,0,0.62,6.37,74.47,1.86,7,456.03,18.27,324.46,11.71
13.78,0,16.12,0,0.6,5.63,86.13,1.6,6,340.3,19.04,419.12,19.88
2.32,0,17.66,0,0.62,6.48,60.07,1.31,3,327.35,18,371.77,13.94
1.47,0,13.14,0,0.46,5.73,47.59,5.91,3,154.14,19.43,416.96,16.07
1.22,40,-0.87,1,0.45,7.15,21.8,6.52,4,308.19,12.99,392.73,1.64
22.99,0,18.28,0,0.74,5.48,88.31,-0.67,24,742.65,21.66,223.87,23.95
0.38,80,5.24,0,0.48,6.44,43.74,6.36,24,383.54,16.45,433.14,4.94
16.39,0,15.63,0,0.52,5.27,125.03,0.38,5,376.79,20.1,390.9,21.57
-7.3,0,8.52,0,0.66,5.6,101.09,3,5,417.58,16.98,347.9,15.54
15.64,0,20.34,1,0.64,6.03,84.84,0.96,24,659.81,18.69,406.4,15.33
-2.12,0,17.35,0,0.63,6.04,83.62,2.99,5,497.18,19.21,346.82,12.51
16.82,0,19.89,0,0.7,6.18,89.92,1.6,24,697.85,18.6,245.16,17.61
13.69,0,10.26,0,0.63,5.63,86.41,4.61,24,667.75,20.77,295.21,31.14
-2.22,60,7.94,0,0.49,6.14,60.84,4.11,4,314.4,16.76,668.6,6.61
4.87,80,-2,0,0.42,6.13,44.25,8.51,5,494.66,18.46,436.91,10.35
10.39,0,15.68,0,0.59,7.09,83.04,2.21,8,524.09,20.82,338.1,4.49
-2.7,0,18.76,1,0.75,6.06,79.27,0.74,24,525.55,19.54,342.19,16.17
22.15,12.5,3.82,0,0.44,7.28,17.78,6.99,24,669.43,20.99,208.21,10.68
20.33,20,7.97,0,0.52,7.53,50.65,4.8,24,522.87,15.5,319.17,5.08
27.43,0,25.33,0,0.77,5.95,109.3,-0.27,24,738.15,21.42,347.55,18.21
-0.89,0,11.62,0,0.6,6.37,79.93,4.82,4,282.64,19.35,327.21,20.74
-0.15,0,8.24,0,0.47,6.01,67.43,5.45,5,225.44,19.69,356.22,12.78
-2.24,45,-1.09,0,0.56,7.17,36.02,5.53,4,307.58,14.75,445.93,4.16
1.19,0,15.15,0,0.58,5.9,92.23,1.62,4,405.11,18.49,375.75,24.25
13.8,0,24.48,0,0.8,6.49,132.93,-2.54,24,609.38,19.39,356.81,15.62
8.59,0,2.76,0,0.46,6.33,39.46,6.95,24,435.37,21.44,353.55,17.37
3.15,0,11.36,0,0.58,5.9,98.41,2.15,5,421.29,22.49,337.93,21.08
-8.24,0,2.49,0,0.46,6.98,27.09,4.27,1,93.36,15.35,448.91,-4.46
12.28,0,14.36,0,0.66,6.34,91.31,1.84,24,657.35,21.96,413.24,12.58
2.87,12.5,3.62,0,0.41,6.27,19.07,7.42,5,330.75,21.72,396.29,3.9
-2.37,20,8.68,0,0.66,6.52,52.7,3.7,6,532.33,14.97,348.89,10.01
-1.96,0,9.41,0,0.53,5.93,54.41,5.13,4,439.28,20.14,372.64,15.31
-1.2,80,-3.06,0,0.45,5.94,40.17,5.3,5,310.91,19.74,497.87,4.51
6.48,0,10.69,1,0.65,6.55,61.02,3.19,24,451.33,15.48,461.2,6.14
7.94,0,9.57,0,0.6,6.2,105.08,3.74,5,365.69,17.96,404.09,22.2
22.42,0,22.2,0,0.67,5.28,106.88,0.8,24,655.78,18.4,329.4,15.8
-4.38,0,7.37,0,0.6,6.45,53.12,2.26,8,380.88,17.98,364.96,10.45
5.85,0,12.53,0,0.49,5.85,69.78,4.25,5,531.46,19.25,274.28,14.46
-1.45,0,19.19,0,0.55,6.19,71.91,4.35,4,367.61,16.63,415.43,11.22
1.51,0,19.83,0,0.63,6.71,116.35,2.55,4,389.45,18.78,344.47,15.33
1.84,0,14.03,0,0.61,6.01,50.25,3.44,24,502.87,17.76,330.56,14.68
-1.61,95,-12.63,0,0.24,7.52,36.13,7.21,2,-120.94,15.09,524.14,6.05
-0.1,12.5,4.42,0,0.53,6.82,69.35,4.09,4,414.6,17.16,385.87,8.3
-2.47,0,5.21,0,0.5,5.89,82.75,3.43,4,74.2,21.16,249.46,14.89
3.85,0,19.7,0,0.59,5.86,63.2,2.54,4,563.21,19.3,303.29,24.12
-2.36,0,11.42,0,0.58,5.55,70.45,3.69,5,393.11,17.49,439.93,18.96
-3.12,0,12.37,0,0.54,5.96,59.3,2.9,4,335.49,18.44,380.01,0.92
8.4,0,6.06,0,0.47,5.43,66.63,4.37,5,393.42,18.81,336.92,18.14
-1.22,0,18.31,0,0.63,5.9,97.91,2.8,5,386.02,19.77,352.7,15.54
14.47,0,16.24,0,0.67,6.82,76.62,2.2,24,483.42,20.2,277.41,13.93
0.11,0,15.84,0,0.57,5.09,99.59,2.81,5,593.09,22.15,387.56,20.51
20.81,0,12.81,1,0.43,5.13,66.43,4.51,24,472.39,21.59,266.15,20.87
8.44,45,-2.49,0,0.39,6.94,45.38,4.44,4,215.56,16.79,571.92,1.99
-3.79,85,-2.29,0,0.3,6.17,28.05,6.96,5,106.82,14.92,305.95,6.38
15.45,0,12.84,0,0.51,6.82,56.59,2.33,8,478.54,15.29,344.39,13.62
7.11,0,14.69,0,0.83,5.91,104.86,-1.61,24,556.61,19.94,474.22,17.18
16.87,0,21.86,0,0.65,6.33,105.65,3.05,24,817.96,20.4,339.71,19.76
-2.33,0,13.95,1,0.52,6.23,27.83,4.43,4,375.5,20.11,496.23,8.05
4.32,0,11.79,0,0.55,5.89,48.21,5.28,5,482.43,19.05,317.77,10.99
9.69,12.5,-1.12,0,0.45,7.11,74.37,5.9,5,236.99,18.5,442.73,11.18
2.78,0,1.37,0,0.57,7.28,53.15,6.4,4,125.71,16.61,399.46,8.06
1.63,0,12.64,0,0.57,6.96,79.59,5.9,5,389.58,17.61,295.42,7.11
-8.77,22,11.97,0,0.49,6.76,45.59,4.93,4,444.92,18.4,488.85,1.53
-4.36,0,11.06,0,0.42,6.61,50.34,3.3,4,297.36,17.8,364.45,11.98
-0.76,0,2.1,0,0.48,6.62,47.36,5.12,4,213.24,16.89,298.13,9.99
-4.16,21,5.61,0,0.43,7.11,26.98,6.89,4,330.89,16.08,342.13,7.07
-0.41,0,17.64,0,0.59,6.63,73.95,0.42,4,530.8,18.29,359.54,9.54
10.51,0,4.62,0,0.58,6.59,81.69,3,6,358.19,18.87,384.32,14.73
-8.98,12.5,6.81,0,0.36,5.36,34.71,5.69,1,29.77,15.44,525.79,7.71
11.01,0,7.99,0,0.62,7.64,86.6,4.17,24,571.78,14.02,226.22,3.64
-5.22,0,11.04,0,0.54,6.5,67.18,5.03,4,431.75,17.38,445.4,3.04
12.8,0,13.22,0,0.59,6.8,58.39,3.89,24,598.78,21.1,269.47,16.09
3.28,0,14.15,0,0.67,7.01,152.27,2.01,5,428.85,16.59,388.15,18.4
0.39,0,8.8,0,0.55,5.32,112.72,3.14,4,307.47,18.1,233.98,24.44
9.56,0,9.9,0,0.73,5.62,95.89,3.25,24,630.12,17.72,339.53,23.7
14.31,0,13.3,0,0.49,7.25,64.65,1.56,5,392.22,19.3,322.52,2.63
13.35,0,14.58,0,0.62,5.55,106.54,2.73,24,473.32,20.93,383.05,22.27
-0.87,0,13.31,0,0.6,6.54,109.63,1.48,5,518.56,19.37,280.03,9.47
10.8,0,15.57,0,0.58,6.32,68.4,3.16,24,615.9,21.64,243.6,17.61
5.3,0,20.29,0,0.61,6.62,81.44,-0.29,8,579.67,20.59,250.87,18.27
10.77,0,7.09,0,0.54,7.37,45.32,3.68,6,358.54,19.82,367.76,-0.15
-4.63,35,-0.7,0,0.39,7.25,20.49,6.35,3,134.63,16.86,370.08,0.6
9.25,0,13.71,0,0.65,7.14,102.56,1.48,24,620.07,19.21,157.39,17.43
22.57,0,21,0,0.76,5.62,108.89,1.16,24,959.75,21.08,214.72,24.7
-4.28,22,4.04,0,0.3,6.39,21.47,5.54,1,232.9,18.69,431.18,15.37
14.54,0,20.64,0,0.64,5.03,79.03,3.45,24,703.77,20.19,367.97,22.82
10.64,0,17.52,1,0.62,5.88,98.94,1.88,24,697.77,20.8,424.21,22.12
-6.7,0,7.02,0,0.58,6.86,79.72,5.88,4,241.17,15.5,261.4,19.08
2.64,0,14.81,0,0.65,6.22,88.82,2.08,24,588.12,17.98,274.6,11.67
10.21,0,24.26,0,0.65,6.02,101.86,1.61,5,597.19,20.83,265.73,11.55
-3.93,0,23.64,1,0.71,7.59,67.43,1.84,4,476.13,18.36,432.01,0.57
12.54,0,14.34,0,0.72,6.44,96.64,0.68,24,497.76,17.53,178.68,22.18
-10.92,0,9.27,0,0.36,5.46,50.63,5.39,1,110.77,20.77,495.12,19.9
11.32,0,22.8,0,0.67,6.51,84.09,2.4,24,594.87,18.31,183.86,14.07
16.9,0,17.29,0,0.81,6.11,83.39,1.02,24,754.82,22.04,190.58,22.94
1.12,0,9.74,0,0.58,6.13,76.61,0.55,6,405.87,20.63,368.5,14.71
19.87,0,11.63,0,0.62,6.36,78.4,0.68,24,304.15,18.6,225.35,23.78
2.92,60,5.38,0,0.35,6.69,42.77,8.18,3,160.12,13.88,442.84,4.17
4.02,0,4.34,0,0.48,6.75,46.27,5,4,390.37,18.43,337.02,9.52
-3.69,0,24.83,0,0.68,5.16,88.04,2.6,5,508.9,20.93,480.9,18.04
-6.17,0,8.31,0,0.55,7.15,49.26,6.38,3,296.64,18.32,409.77,8.35
-2.86,80,6.86,0,0.61,7,91.08,4.09,24,636.61,17.62,412.61,10.06
13.89,0,10.27,0,0.56,5.6,66.18,3.17,8,566.9,20.47,247.97,20.32
4.24,0,9.41,0,0.48,6.45,57.48,3.9,3,307.21,20.78,387.39,8.67
-7.15,0,12.84,0,0.53,7.44,86.82,5.37,1,216.11,15.82,494.91,9.42
-2.54,0,13.41,0,0.46,6.94,51.86,1.45,2,122.27,18.87,547.98,15.05
-3.09,20,8.31,0,0.42,5.06,64.72,6.66,5,302.7,20.41,366.42,8.38
7.31,0,12.97,0,0.46,7.16,48.73,2.7,5,550.51,20.83,337.26,-6.14
-9.86,0,13.13,0,0.53,5.49,50.64,6.95,5,436.08,21.17,325.32,18.24
-4.8,90,1.39,0,0.5,6.81,82.09,4.63,6,197.55,12.82,361.62,5.14
-3.09,12.5,8.16,0,0.61,7.13,68.28,5.32,4,292.9,15.05,449.19,10.94
6.4,0,14.91,0,0.51,5.6,82.29,4.06,4,393.99,18.08,309.82,24.59
-19.33,33,10.49,0,0.48,6.94,46.79,5.1,4,332.55,19.69,421.15,10.03
8.58,0,11.3,0,0.64,5.96,107.27,1.69,8,437.24,18.81,575.02,19.92
-15.24,0,10.73,0,0.57,6.78,81.83,1.07,1,150.43,15.1,442.12,2.67
14.07,0,5.11,0,0.61,6.08,66.78,4.05,24,552.65,19.34,255.09,16
5.54,0,6.35,0,0.6,6.79,45.81,4.06,4,328.27,13.85,473.1,10.16
-12.34,85,-0.83,0,0.47,7.29,74.88,5.53,4,117.33,13.98,365.66,5.92
-3.84,0,24.73,0,0.56,6.13,57.57,2.47,5,555.1,22.09,400.24,9.48
-7.61,0,4.61,1,0.62,6.04,47.5,2.72,3,63.25,14.52,569.11,14.3
15.33,0,17.11,0,0.82,6.13,102.39,-1.67,24,629.88,16.98,334.08,22.56
3.24,0,15.35,0,0.63,6.36,72.72,2,5,380.37,21.3,172.78,11.47
-0.89,0,8.9,0,0.66,5.9,79.1,2.79,4,369.62,14.69,341.63,8.44
11.79,0,29.15,0,0.83,5.76,139.58,0.02,24,884.71,22.4,279.72,27.65
1.61,0,8.11,0,0.53,5.79,48.45,3.74,24,429.71,19.63,362.93,11.55
1.89,0,-1.61,0,0.5,7.37,57.94,6.39,4,266.07,15.8,200.16,6.91
-6.31,12.5,3.48,1,0.43,6.46,27.46,5.44,2,32.9,14.36,472.28,-0.26
3.56,75,4.38,0,0.45,6.69,32.06,5.49,5,453.51,16.31,467.94,10.6
13.14,0,25.97,0,0.77,4.76,128.75,-0.57,24,505.9,16.4,270.1,30.78
7.01,0,16.59,0,0.67,6.14,69.84,3.42,7,494.39,18.25,469.52,12.97
-11.49,52.5,1.71,0,0.44,5.96,43.62,5.83,3,196.48,18.55,387.69,9.39
5.96,0,22.73,0,0.72,5.29,122.67,0.42,4,667.8,20.58,298.84,27.26
-1.03,21,4.52,0,0.57,7.64,27.12,4.55,7,411.03,17.85,403.68,-0.81
-6.89,40,8.8,0,0.36,6.88,22.63,6.54,3,247.63,19.45,582.95,10.92
6.06,0,21.55,0,0.83,5.24,75.37,0.74,24,605.89,21.72,294.37,22.45
4.38,30,6.86,0,0.44,7.21,45.93,7.38,5,385.59,16.6,358.2,9.8
-2.29,30,6.92,0,0.37,6.15,-1.31,8.47,3,320.32,16.75,473.58,3.45
-19.63,95,-1.38,0,0.33,5.9,69.63,5.95,2,125.69,16.59,493.66,6.82
-6.6,0,4.74,0,0.54,7.93,74.86,4.11,4,336.52,20.75,397.24,2.18
8.41,0,17.91,0,0.61,4.93,77.58,0.59,6,411.33,20.18,540.28,20.09
11.87,0,15.41,0,0.69,6.45,74.74,2.11,24,537.34,20.84,465.49,11.84
